,FIPS,Pop2010,LAPOP1_10,TractWhite,TractBlack,TractAsian,TractAIAN,TractHispanic,lawhite,lablack,laaian,laasian,lahisp,total_est,aian_est,asian_est,black_est,hisp_est,nhwhite_est,Fast Food,Restaurant,Grocery,Convenience,Market,metric,white_metric,black_metric,aian_metric,asian_metric,hisp_metric
0,10001,162310,35059.0,109999.0,38913.0,3306.0,1043.0,9346.0,0.21542923117482887,0.2132449309999229,0.29733817301875376,0.22914669223394055,0.18617590413010915,12.489923,7.93854,9.649871800000001,22.640448000000003,21.389923,8.8345661,92,88,28,55,4.0,0.007168993380854942,0.454453487660789,0.5468200521016828,1.7888744311280529,1.3024677704431025,0.4370718817764812
1,10003,538479,153725.0,352955.0,127786.0,23300.0,1574.0,46921.0,0.2829879163066113,0.3060507410827477,0.302274678111588,0.2617534942820839,0.1962447518168837,10.252205,39.521801,7.762413499999999,17.129208,23.378439,6.0931315,411,422,97,173,16.0,0.007816478171987967,2.9869140488757635,0.6344659449682287,1.3827929526894653,1.6342786406009981,0.31934249153210065
2,10005,197145,56335.0,155663.0,25115.0,1943.0,1564.0,16954.0,0.3075682724860757,0.1970535536531953,0.25115800308800823,0.2653452685421995,0.2037867169989383,11.682497,6.3040791,5.6783919,23.850307,23.836535,8.2339315,162,289,47,87,17.0,0.0092150413484638,0.5352199160121047,0.3088721223114948,1.653522365049666,1.74591682737732,0.46318256237371574
3,11001,601723,27650.0,231471.0,305125.0,21056.0,2079.0,54749.0,0.03182256092555871,0.062115526423596884,0.017809650455927053,0.04136604136604136,0.01757109718898975,18.458422,18.27957,14.355723000000001,25.925243,13.83615,7.941588900000001,877,881,186,201,58.0,0.0024165755205718567,0.1657327663996589,0.2540577910025268,0.13154838151499834,0.16306715760558602,0.03975699584407008
4,12001,247336,47596.0,172156.0,50282.0,13235.0,772.0,20752.0,0.18320012082065104,0.23324450101427946,0.1640347563279184,0.172279792746114,0.1789225134926754,23.588108,21.145374,30.762287,30.515728000000003,37.178265,19.370811,197,211,43,122,8.0,0.012072836146607762,1.030324916689241,1.9083723220153799,1.3313513682191163,1.7035564737980773,0.9218194560828158
5,12003,27115,15066.0,22686.0,3680.0,132.0,76.0,520.0,0.5665167944988099,0.48478260869565215,0.7575757575757576,0.42105263157894735,0.5961538461538461,17.031155,0.0,25.352111999999998,32.168358000000005,47.334755,14.235812,15,12,6,18,0.0,0.02589036304263504,0.0,3.3625353650236445,6.667463496415216,5.452833088740511,2.321914794451161
6,12005,168852,53130.0,138731.0,18180.0,3353.0,1153.0,8107.0,0.31660551715189833,0.30297029702970296,0.3540113331345064,0.27059843885516044,0.28493894165535955,12.368439,27.210886,20.497881,22.324575,11.678732,10.827612,152,194,29,120,5.0,0.010336441136176974,2.288145825023767,1.649421144549479,2.099050575473017,0.8393508153676912,0.8194208853725934
7,12007,28520,302.0,21801.0,5823.0,151.0,91.0,1020.0,0.012889317003807165,0.0012021294865189765,0.013245033112582781,0.0,0.00784313725490196,16.021198000000002,79.411766,0.0,31.465405,12.063492,13.102487,14,12,3,22,2.0,0.0004264661296342902,0.25730421134412146,0.0,0.10476555298504214,0.0,0.025833050204294637
8,12009,543376,227163.0,450927.0,54799.0,11349.0,2118.0,43943.0,0.42761688699057715,0.36168543221591637,0.3905189884571328,0.42823418319169027,0.39023280158386997,10.516735,27.103769,6.5573769,22.412070999999997,16.374168,8.5279541,375,507,80,299,6.0,0.011473380252941333,3.0245296639868826,0.618919942848985,2.2840071484770803,1.8298432434165943,0.8684442410107657
9,12011,1748066,164285.0,1102231.0,467519.0,56795.0,5065.0,438247.0,0.10882655269176787,0.05969169167456296,0.11745752266924905,0.06614017769002961,0.11169500304622736,12.282487,12.61403,10.7588,19.689594,11.783648,8.4563065,1357,1540,371,777,11.0,0.0031425610644523036,0.37371975696307413,0.17483768497198307,0.6296147936918541,0.21217902243204997,0.25714127084854416
10,12013,14625,6640.0,11818.0,2011.0,75.0,165.0,755.0,0.39752919275681164,0.7772252610641472,0.26666666666666666,0.40606060606060607,0.6569536423841059,21.093557,33.571426,0.0,35.302391,43.026005,18.603268,7,7,2,4,0.0,0.024784348277930295,3.4537770046035443,0.0,2.4362863439455067,4.521446117471505,3.1628561870495675
11,12015,159978,78722.0,144059.0,9089.0,1912.0,417.0,9213.0,0.49465149695610827,0.4732093739685334,0.4858786610878661,0.42685851318944845,0.44795397807445997,10.548162,29.342724,7.8454331999999996,19.823733999999998,17.956362,9.3928289,77,136,21,59,3.0,0.01337133926351295,3.7390564090092324,0.9563844998745431,2.4812787057163574,1.974533745239697,1.0839071217653147
