,FIPS,Pop2010,LAPOP05_10,TractWhite,TractBlack,TractAsian,TractAIAN,TractHispanic,lawhite,lablack,laaian,laasian,lahisp,total_est,aian_est,asian_est,black_est,hisp_est,nhwhite_est,Fast Food,Restaurant,Grocery,Convenience,Market,la,metric,white_metric,black_metric,aian_metric,asian_metric,hisp_metric
0,01001,54571,29442.0,42855.0,9643.0,474.0,232.0,1310.0,0.5117722552794306,0.6522866327906254,0.5822784810126582,0.49568965517241376,0.6564885496183206,10.58746,32.142857,0.0,27.521097,18.572586,6.5597243,44,31,3,31,1.0,0.5395173260522989,1.4240704650408003e-05,3.573235985562353e-05,7.748712686225286e-06,3.4715778558285274e-05,2.345514881267615e-05,1.4930793173764949e-05
1,01003,182265,71643.0,156153.0,17105.0,1348.0,1216.0,7992.0,0.38514149584061785,0.47518269511838646,0.46735905044510384,0.3347039473684211,0.3853853853853854,12.210226,32.026146,11.923411,32.842369,42.275467,8.2408018,156,236,29,118,4.0,0.39307052917455354,1.975795164355341e-05,4.906463232617162e-05,2.918077441274192e-05,5.6981427055335345e-05,5.5095741150666935e-05,2.225208483874318e-05
2,01005,27457,8563.0,13180.0,12875.0,107.0,114.0,1387.0,0.2922610015174507,0.317747572815534,0.18691588785046728,0.14035087719298245,0.4794520547945205,25.003021,50.980396,0.0,39.449139,19.318182,11.581684,23,14,4,19,4.0,0.3118694686236661,2.667416712888655e-05,5.51522491222078e-05,1.2284116982918747e-05,3.5245902407607636e-05,2.131842878046496e-05,2.734922634484317e-05
3,01007,22915,365.0,17381.0,5047.0,22.0,64.0,406.0,0.020021862953800127,0.0019813750743015654,0.09090909090909091,0.015625,0.007389162561576354,12.639007,100.0,0.0,25.290092,0.0,10.276343,7,7,5,15,1.0,0.015928431158629717,3.7003592738622907e-06,3.819067919387448e-05,1.5909884355225836e-05,2.7249189455811007e-05,1.5909884355225836e-05,1.778645750265637e-05
4,01009,57322,5432.0,53068.0,761.0,117.0,307.0,4626.0,0.08958317630210297,0.1773981603153745,0.17094017094017094,0.026058631921824105,0.15131863380890617,13.371317,49.411766,3.2520323,32.122906,27.649551,11.828321,23,12,5,27,1.0,0.09476291825128223,4.97926273768657e-06,2.2274437976925825e-05,1.0745879075242027e-05,2.264924510769007e-05,1.3298677178197622e-05,1.3819680725439644e-05
5,01011,10914,8839.0,2507.0,7666.0,20.0,23.0,777.0,0.8141204627044276,0.8083746412731543,0.39999999999999997,0.6521739130434783,0.8146718146718147,25.302902,0.0,0.0,32.328457,61.403507,1.1187607,3,1,3,6,1.0,0.8098772219168041,9.768067619870945e-05,1.8743815283122595e-05,1.8743815283122595e-05,7.328009165879603e-05,0.00018037526124872603,2.2370221879981013e-05
6,01013,20947,4508.0,11399.0,9095.0,177.0,60.0,191.0,0.17185718045442583,0.2715777899945025,0.10734463276836159,0.13333333333333333,0.33507853403141363,24.953762,46.42857,0.0,37.338619,0.0,15.189309,18,9,3,22,2.0,0.21520981524800686,1.932136259639963e-05,3.7213690082242954e-05,1.2160929966104933e-05,2.645009879064571e-05,1.2160929966104933e-05,2.6386972736120522e-05
7,01015,118572,69358.0,88840.0,24382.0,845.0,540.0,3893.0,0.5407586672669968,0.7377573619883521,0.6899408284023668,0.5666666666666667,0.6591317749807346,19.459417,12.08577,7.0484581,38.339676,31.73601,13.900582,95,75,27,84,2.0,0.5849441689437641,5.089451706886089e-05,3.9783220499555594e-05,3.4581488226827496e-05,0.00010935376538316484,8.052005258065985e-05,4.8688965549339794e-05
8,01017,34215,10852.0,20112.0,13257.0,168.0,69.0,536.0,0.34536595067621323,0.27404390133514367,0.1488095238095238,0.20289855072463767,0.3861940298507463,20.338194,0.0,0.0,34.969509,28.435114,10.591993,29,18,7,22,1.0,0.31717083150664915,2.8337238049495114e-05,1.5229431535876079e-05,1.5229431535876079e-05,3.640525989480544e-05,3.713300646853741e-05,2.9301926137927805e-05
9,01019,25989,3977.0,24081.0,1208.0,54.0,135.0,320.0,0.1517378846393422,0.1978476821192053,0.2037037037037037,0.0962962962962963,0.10625,17.64636,24.242424,37.68116,27.542374,9.0342674,17.101585,15,12,5,18,1.0,0.1530262803493786,1.344348370212966e-05,2.89190799487992e-05,4.1926221459577535e-05,3.505044097933043e-05,1.8483902070479206e-05,2.243244944113976e-05
10,01021,43643,5728.0,36713.0,4230.0,130.0,155.0,3420.0,0.13074387819028682,0.11962174940898346,0.34615384615384615,0.14193548387096774,0.12426900584795322,18.443083,5.3719006,0.0,34.058865,41.553814,15.008397,22,23,5,33,0.0,0.13124670623009418,9.116865977909077e-06,1.2811597758283455e-05,1.0728295488394474e-05,3.967870893077266e-05,2.784132446779841e-05,1.6340263478019465e-05
